MP,Date,Language,Title,Url,Content
Martin BUSCHMANN,2023-05-11,DE,"European Citizens' Initiative ""Stop Finning – Stop the trade"" (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-11-INT-4-019-0000_DE.html,"  Martin Buschmann (NI).   – Herr Präsident, sehr geehrter Herr Kommissar, liebe Kolleginnen und Kollegen! Weltweit werden jedes Jahr schätzungsweise 100 Millionen Haie gefangen und getötet. Der Handel mit den Haifischflossen boomt, obwohl von ihrem Verzehr wegen des hohen Quecksilbergehalts eigentlich abzuraten wäre. Gerade die EU hat mehr und mehr Anteil an diesem todbringenden Handel. Die massive Überfischung in den letzten Jahrzehnten hat zu einem katastrophalen Rückgang der Bestände um 71 % geführt. Die Biodiversität nimmt ab, und das Funktionieren der marinen Ökosysteme ist in großer Gefahr. 
Will die EU ihren internationalen Verpflichtungen nachkommen, bleibt kein anderer Weg, als den Handel mit Haifischflossen komplett zu verbieten. Über 1,1 Millionen EU-Bürger stehen hinter diesem Anliegen. Für diese 1,1 Millionen Bürger spreche ich heute: Stop Finning – Stop the Trade! 
"
Martin BUSCHMANN,2019-12-17,DE,Animal welfare conditions during transport to third countries (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2019-12-17-INT-2-460-0000_DE.html,"  Martin Buschmann (GUE/NGL).   – Frau Präsidentin! Heute spricht nicht nur der Politiker, sondern auch der Mensch Martin Buschmann zu Ihnen.
Ein Mensch, der Ihnen die Augen öffnen möchte, wie falsch es ist, was wir mit unseren Mitlebewesen – den Tieren – tun. Am 24. November lief die Queen Hind aus Rumänien aus. Beladen war sie mit fast 15 000 Schafen, Ziel war Saudi-Arabien. Kurz nachdem sie in See stechen konnte, bekam das Schiff Schlagseite und kenterte. 14 400 Tiere ertranken, wurden erdrückt, trampelten sich gegenseitig in Panik nieder oder dämmerten halb tot mehrere Tage vor sich hin.
Dann kamen die Rettungskräfte der Tierschutzorganisation Vier Pfoten, die sie schließlich fanden und bergen konnten. Für die Tiere bedeutet dies unsagbares Leid. Das ist kein Zustand. Dies kann und darf unter keinen Umständen so bleiben. Wir müssen politisch dafür Sorge tragen, dass diese Verbrechen nicht weiterhin stattfinden. 
Ich appelliere an Ihr Mitgefühl, liebe Kollegen im Parlament. Tierschutz muss endlich im Europäischen Parlament ankommen. Wir müssen dafür einstehen, dass wir fühlende Lebewesen nicht weiter einer solchen Hölle aussetzen können.
"
Martin BUSCHMANN,2019-09-17,DE,Amazon forest fires (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2019-09-17-INT-2-235-0000_DE.html,"  Martin Buschmann (GUE/NGL).   – Frau Präsidentin! Seit Wochen wüten im brasilianischen Regenwald so viele Feuer wie niemals zuvor. Der Hauptgrund ist unser maßloser Fleischkonsum, für den diese Weide- und Ackerflächen gerodet werden. Diese verbrecherische Brandrodung wird seit Jahren betrieben; sie vernichtet wertvolle Tier- und Pflanzenarten sowie den Lebensraum indigener Völker. Die unzähligen Tiere, die qualvoll in den Flammen gestorben sind, die verbrannten Pflanzen und die Menge an CO2, die dabei freigesetzt wurde, sind einige schlimme Folgen.
Die erhebliche Beschädigung, Zerstörung oder der Verlust von Ökosystem hat einen Namen: Ökozid. Wie Völkermord, Kriegsverbrechen und Verbrechen gegen die Menschlichkeit war der Ökozid von den Vereinten Nationen als Völkerrechtsverbrechen definiert worden, doch die USA, England, Frankreich und die Niederlande bestanden darauf, Ökozid aus der Liste der Völkerrechtsverbrechen zu streichen. Die Konsequenzen sind katastrophal: Umweltsünden werden lediglich mit Bußgeldern bestraft. Diese riskieren die Konzerne aber gerne, denn ihr Raubbau bringt ihnen ein Vielfaches ein. Das muss ein Ende haben!
"
